Name,Pop Min,Pop Max,Type,Cat,Subcat,Text,Info
Colony,100,1000,Mystic,Population,Colony,"Dreams guide every action, its inhabitants bound by the threads of fate.","Settlement in a new territory, Nomadic"
Mystara,500,5000,Mystic,Population,City,"Rife with fae-like dealings, mysticism permeates every venture, from business gambles to prophetic encounters.",large urban settlement
Enigmara,2000,20000,Mystic,Population,Capital,"Encircled by glistening crystals and glittering trinkets, stands as a nexus of luck and demise, where divination, morale, and uncertainty intertwine in a mesmerizing dance of fate.","Primary or admin city, institution and leaders"
Esoterica,50,500,Mystic,Population,Town,"Fortune smiles upon the bold risk-takers, dreams are woven into prophecy, shaping every twist of fate.","Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Fort,50,250,Time,Population,Fort,To be written…,"Fortified military structure, base or defense"
Sanctuary,25,250,Time,Population,Sancutary,To be written…,Sacred place
Stronghold,50,500,Time,Population,Stronghold,To be written…,Central hub of power and defense
Refuge,25,250,Time,Population,Refuge,To be written…,Safe haven
Hamlet,25,250,Time,Population,Hamlet,To be written…,A few houses and buildings
Chronolog,500,5000,Time,Population,City,To be written…,large urban settlement
Colony,100,1000,Time,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Eonora,2000,20000,Time,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Temporalis,50,500,Time,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Chronotron,5,50,Time,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Fort,50,250,Summoner,Population,Fort,To be written…,"Fortified military structure, base or defense"
Sanctuary,25,250,Summoner,Population,Sancutary,To be written…,Sacred place
Stronghold,50,500,Summoner,Population,Stronghold,To be written…,Central hub of power and defense
Hamlet,25,250,Summoner,Population,Hamlet,To be written…,A few houses and buildings
Refuge,25,250,Summoner,Population,Refuge,To be written…,Safe haven
Colony,100,1000,Summoner,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Nexos,500,5000,Summoner,Population,City,To be written…,large urban settlement
Acolytheon,2000,20000,Summoner,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Soulfis,50,500,Summoner,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Conjorium,5,50,Summoner,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Fort,50,250,Plant,Population,Fort,To be written…,"Fortified military structure, base or defense"
Sanctuary,25,250,Plant,Population,Sancutary,To be written…,Sacred place
Stronghold,50,500,Plant,Population,Stronghold,To be written…,Central hub of power and defense
Hamlet,25,250,Plant,Population,Hamlet,To be written…,A few houses and buildings
Colony,100,1000,Plant,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Sylvanum,2000,20000,Plant,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Florastra,500,5000,Plant,Population,City,To be written…,large urban settlement
Refuge,25,250,Plant,Population,Refuge,To be written…,Safe haven
Arboros,50,500,Plant,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Terrarium,5,50,Plant,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Sanctuary,25,250,Overseer,Population,Sancutary,To be written…,Sacred place
Stronghold,50,500,Overseer,Population,Stronghold,To be written…,Central hub of power and defense
Fort,50,250,Overseer,Population,Fort,To be written…,"Fortified military structure, base or defense"
Hamlet,25,250,Overseer,Population,Hamlet,To be written…,A few houses and buildings
Colony,100,1000,Overseer,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Refuge,25,250,Overseer,Population,Refuge,To be written…,Safe haven
Sentinelis,2000,20000,Overseer,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Custodiar,500,5000,Overseer,Population,City,To be written…,large urban settlement
Custos,50,500,Overseer,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Workshop,5,50,Overseer,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Fort,50,250,Ghost,Population,Fort,To be written…,"Fortified military structure, base or defense"
Hamlet,25,250,Ghost,Population,Hamlet,To be written…,A few houses and buildings
Stronghold,50,500,Ghost,Population,Stronghold,To be written…,Central hub of power and defense
Sanctuary,25,250,Ghost,Population,Sancutary,To be written…,Sacred place
Ectrosanct,2000,20000,Ghost,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Refuge,25,250,Ghost,Population,Refuge,To be written…,Safe haven
Colony,100,1000,Ghost,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Spectralis,50,500,Ghost,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Ectrium,500,5000,Ghost,Population,City,To be written…,large urban settlement
Graveyard,5,50,Ghost,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Stronghold,50,500,Channel,Population,Stronghold,To be written…,Central hub of power and defense
Hamlet,25,250,Channel,Population,Hamlet,To be written…,A few houses and buildings
Fort,50,250,Channel,Population,Fort,To be written…,"Fortified military structure, base or defense"
Sanctuary,25,250,Channel,Population,Sancutary,To be written…,Sacred place
Colony,100,1000,Channel,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Refuge,25,250,Channel,Population,Refuge,To be written…,Safe haven
Energon,500,5000,Channel,Population,City,To be written…,large urban settlement
Aetheria,2000,20000,Channel,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Conduitum,50,500,Channel,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Flux Field,5,50,Channel,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
Stronghold,50,500,Hallow,Population,Stronghold,To be written…,Central hub of power and defense
Hamlet,25,250,Hallow,Population,Hamlet,To be written…,A few houses and buildings
Fort,50,250,Hallow,Population,Fort,To be written…,"Fortified military structure, base or defense"
Sanctuary,25,250,Hallow,Population,Sancutary,To be written…,Sacred place
Refuge,25,250,Hallow,Population,Refuge,To be written…,Safe haven
Snctifex,2000,20000,Hallow,Population,Capital,To be written…,"Primary or admin city, institution and leaders"
Colony,100,1000,Hallow,Population,Colony,To be written…,"Settlement in a new territory, Nomadic"
Monastro,500,5000,Hallow,Population,City,To be written…,large urban settlement
The Sanctum,50,500,Hallow,Population,Town,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Field Hospital,5,50,Hallow,Population,Outpost,To be written…,"Resource collection area, professionals for learning skills"
