Fire,Outpost,Emberforge,5,50,"A roaring inferno fueled by the earth's core, where skilled artisans craft the finest weaponry and armor, each piece forged with unbearable heat","Resource collection area, professionals for learning skills"
Summoner,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Summoner,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Summoner,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Summoner,Refuge,Refuge,25,250,To be written…,Safe haven
Summoner,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Summoner,City,Nexos,500,5000,To be written…,large urban settlement
Summoner,Capital,Acolytheon,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Summoner,Town,Soulfis,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Summoner,Outpost,Conjorium,5,50,To be written…,"Resource collection area, professionals for learning skills"
Plant,Fort,Fort,50,250,To be written…,"Fortified military structure, base or defense"
Plant,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Plant,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Plant,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Plant,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Plant,Capital,Sylvanum,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Plant,City,Florastra,500,5000,To be written…,large urban settlement
Plant,Refuge,Refuge,25,250,To be written…,Safe haven
Plant,Town,Arboros,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Plant,Outpost,Terrarium,5,50,To be written…,"Resource collection area, professionals for learning skills"
Overseer,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Overseer,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Overseer,Fort,Fort,50,250,To be written…,"Fortified military structure, base or defense"
Overseer,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Overseer,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Overseer,Refuge,Refuge,25,250,To be written…,Safe haven
Overseer,Capital,Sentinelis,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Overseer,City,Custodiar,500,5000,To be written…,large urban settlement
Overseer,Town,Custos,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Overseer,Outpost,Workshop,5,50,To be written…,"Resource collection area, professionals for learning skills"
Ghost,Fort,Fort,50,250,To be written…,"Fortified military structure, base or defense"
Ghost,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Ghost,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Ghost,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Ghost,Capital,Ectrosanct,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Ghost,Refuge,Refuge,25,250,To be written…,Safe haven
Ghost,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Ghost,Town,Spectralis,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Ghost,City,Ectrium,500,5000,To be written…,large urban settlement
Ghost,Outpost,Graveyard,5,50,To be written…,"Resource collection area, professionals for learning skills"
Channel,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Channel,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Channel,Fort,Fort,50,250,To be written…,"Fortified military structure, base or defense"
Channel,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Channel,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Channel,Refuge,Refuge,25,250,To be written…,Safe haven
Channel,City,Energon,500,5000,To be written…,large urban settlement
Channel,Capital,Aetheria,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Channel,Town,Conduitum,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Channel,Outpost,Flux Field,5,50,To be written…,"Resource collection area, professionals for learning skills"
Hallow,Stronghold,Stronghold,50,500,To be written…,Central hub of power and defense
Hallow,Hamlet,Hamlet,25,250,To be written…,A few houses and buildings
Hallow,Fort,Fort,50,250,To be written…,"Fortified military structure, base or defense"
Hallow,Sancutary,Sanctuary,25,250,To be written…,Sacred place
Hallow,Refuge,Refuge,25,250,To be written…,Safe haven
Hallow,Capital,Snctifex,2000,20000,To be written…,"Primary or admin city, institution and leaders"
Hallow,Colony,Colony,100,1000,To be written…,"Settlement in a new territory, Nomadic"
Hallow,City,Monastro,500,5000,To be written…,large urban settlement
Hallow,Town,The Sanctum,50,500,To be written…,"Small Population, general store, inn, maybe a side quest, well-defined community, infra, economy"
Hallow,Outpost,Field Hospital,5,50,To be written…,"Resource collection area, professionals for learning skills"
